76055	100145437
69713	394809
14605	100145088
17698	100145669
226182	100216139
11640	100379795
16706	100494230
19069	549544
76302	100493393
104570	448490
75317	733805
73132	100216243
54132	394527
14359	594894
54342	448201
12793	493429
68755	100492896
16775	100489161
268663	100491782
26913	100491955
66494	548927
26385	100379796
58992	100493769
15939	733986
107569	100145170
67510	448668
18858	594946
75420	100036714
268656	779626
56187	448385
73332	100380085
18194	550044
17022	496415
277328	100158526
20439	100124319
28146	394685
210293	100127561
22063	100497011
69718	100485175
15926	448164
276846	100127592
11676	407969
240641	100145121
66388	496655
211978	100492179
72536	780157
353258	100145145
215890	100496225
20744	100135229
18442	394636
12406	100490491
69769	595002
21346	394981
66700	548983
66223	549865
20019	100158635
20511	100494868
27029	100145064
56282	448724
209011	548532
30935	594980
215015	394819
11513	100127741
59090	549445
12797	407907
66420	549227
57320	548568
74155	100216060
667742	100492729
213350	100486045
74126	100327246
73166	100127815
21351	549885
68505	613113
17769	100125082
66164	100125143
17463	447971
56523	100496014
52670	549557
68953	448496
22192	394553
21849	100489687
216974	100145034
54141	100494706
69038	448722
23997	447992
22439	497103
71602	100158599
12442	100270772
67203	493358
94184	100497493
66916	549990
209737	100487512
212111	548959
72096	100498530
66885	448259
20973	448480
13489	100493063
68092	448671
224090	100145595
20623	100170575
67031	100492664
103080	496524
16764	100493499
67387	100216280
72145	100496744
67681	394906
20322	496715
99439	100486194
22360	779755
74011	496683
244867	780178
632687	100497649
217866	733471
21928	100485899
217140	779903
80280	496928
12412	549904
74479	100145709
15413	100113366
15414	100124320
76815	448562
54401	496529
320635	595026
60510	100497543
211255	100486135
66214	100124833
73666	100158482
18045	100135753
27369	100494916
21665	448432
11973	394728
20842	100158523
20663	100497015
69554	100124923
69706	394892
83762	100125064
20620	100125189
13164	394676
70451	394935
78287	100496168
108012	733931
83429	780074
94045	100485445
17160	100127706
19899	496439
66091	549801
13855	100216083
208211	594994
215031	394785
66521	448293
57874	100379797
83602	549662
21766	100135128
54713	549059
26432	100489636
67711	394610
68327	549889
76854	100135723
21844	734013
20655	549006
66578	100486195
320615	100145632
67220	100491617
56527	100497439
12840	100036633
12461	448434
215436	779730
103468	100492962
66416	100492017
69875	100170627
106639	100380086
328845	100158533
67111	448239
70478	100497804
67224	780334
52708	780126
104776	100491845
19300	100493343
66988	496537
72157	549455
54683	100127718
70387	100124897
67710	549819
107375	100127755
27053	448254
94067	549481
93679	613104
13074	100145650
268564	100496544
18807	496432
233016	100124834
19153	448336
11767	394630
76850	100495218
12537	549737
217734	100490100
217737	493497
66354	549899
72113	496824
56807	779947
67606	100379798
13617	779728
78651	779701
15191	549761
19212	100127841
67272	100485941
54196	407911
105446	594932
99035	407865
11932	394667
66180	595018
14230	549537
101739	100145476
78796	493496
74112	447956
17389	548746
12350	100496328
74448	100499404
67893	100145092
66245	548823
319520	548863
68981	100486145
109815	496967
58245	100216054
13190	549915
99683	100493346
15107	496484
71519	100127656
11747	493545
19244	549961
74178	100145549
104111	100038110
13124	100488168
54216	100124985
108902	100170600
66419	549539
109857	100145008
60364	395018
194952	100491509
12321	407965
74375	100380087
232987	100380173
12039	100036656
17175	496446
27052	100491792
76205	100170475
72338	549358
26922	549125
16792	548401
213068	100491231
19156	550039
56449	548572
19360	779556
71371	100485942
228545	100158548
56398	448152
69702	549907
116870	496581
66647	549684
72290	100492392
214112	448461
26458	613067
98710	100145053
67035	100125006
106248	549645
20562	100036682
18648	100144939
66583	100170616
72404	100379800
71766	100158642
54150	100135028
19683	100135184
68520	550098
319955	548810
16776	100145762
66481	448708
271887	394605
28185	100125169
109778	448743
77945	100497908
52705	779544
67832	734079
78244	100158606
77891	549192
78286	733744
445007	448067
140721	100487214
70450	100145635
11430	548479
353237	100125023
19357	100492023
69790	549995
66094	100127774
14388	100485031
330577	407955
234959	549728
26446	549257
19155	780147
66687	394831
218442	100492508
21828	780130
12116	496651
68524	100497072
18797	100487267
67674	549427
26401	100490504
16005	100489984
319758	100038260
17427	100125104
54405	100135137
414084	100487217
14773	550070
101490	100379801
231430	549087
60594	100486294
18013	779941
14479	100158604
20503	100127205
19272	733477
20017	100485503
67311	549940
70370	100485903
74528	100145685
19139	394745
18823	613099
11605	100145767
16431	448099
105675	493394
27057	100497661
14300	448726
54384	100485851
72136	100496179
228536	100496335
56357	496848
20743	100486199
226419	493520
68970	394594
66401	448765
231452	100124509
59042	100127627
73754	448407
414077	100144944
19143	448647
19661	100498171
66437	100170430
13019	100145164
101502	100145626
104885	100490211
269261	493246
108829	100487525
641340	548937
52858	779827
624446	733572
216848	100216299
19921	448704
16796	493322
20657	100127868
13204	100216120
19041	100492628
72133	100380089
98985	493364
75406	779850
67871	779846
229517	493443
73122	100497663
93690	548563
72184	100486151
268396	549321
11769	394963
19305	496849
56471	779944
237465	100485908
15109	448568
216395	100145540
73192	100216292
71723	100158553
241128	493469
328234	100124717
66047	100494879
67819	549477
226409	100037867
18534	733907
17254	493209
70737	100145755
67439	100216162
58176	496595
110948	100492512
13185	100492242
22217	100494517
16399	100158580
17117	493271
320560	100216203
68198	100127720
227746	100492747
70881	100495335
20692	394973
54419	100493413
231086	394747
109168	549349
14661	496554
407785	100127764
70699	100216151
226265	100144948
94190	779935
77929	548686
66161	550006
67105	549225
16881	100271763
16801	100037905
101314	548748
111175	496922
13872	100170563
66840	493546
26414	779515
19182	448481
70686	100036691
14760	548962
98170	100491977
17913	100380193
20016	100379802
73836	394918
72041	100488023
114332	100489134
17391	100492405
64706	100494412
56693	549401
16416	100498495
17932	100490628
50776	100493143
13207	394837
110789	100485656
66155	100125147
19044	100380090
30057	549853
15259	780181
211896	779629
22228	394786
227290	100124854
66292	549094
239833	100487583
54391	549713
245828	493438
56307	548869
13009	448578
216873	100485200
66826	549220
227231	100158506
68969	394611
56473	100145314
72727	594895
74610	100158634
12568	780236
386612	100498236
230866	100494947
230861	100216088
11647	100485467
17156	100216029
17256	100144996
80285	100145202
332110	100145558
68023	448425
319695	100496722
239985	100493908
56426	448600
241919	100493085
72413	100493738
230674	100135350
13131	100135079
18027	100498088
320508	100485053
99633	100494313
102093	100493974
15488	613082
18798	100125098
20639	496533
23963	100493796
53623	100127683
11977	100170482
209378	779593
13972	100145018
94112	100493634
100683	100158625
231871	100486166
51801	780274
80744	100490867
117146	780337
211232	100125077
229725	100492930
72026	100379803
16564	100485713
54608	100216078
269713	100487868
16485	100145813
171212	779898
72238	100380174
27410	100490925
71718	780338
54376	100488289
233836	100488766
19082	100158499
14055	100493532
415115	100494896
70110	100495457
26371	549641
18293	100216252
94352	100216062
12934	100158561
330662	100497783
16553	100124872
218215	100124330
18791	594962
67384	100492649
22284	100170466
71458	100145189
12236	100125106
207304	100192372
228482	100158559
20394	496700
228836	100216183
207182	100496833
18041	100485815
60525	100486264
93683	100489303
50770	100485769
244281	100486369
80987	100170192
65967	100489728
246048	100145416
68770	100496144
56504	100125041
380753	100498036
30955	100158519
16777	100495516
11732	100487604
71435	100037846
241794	100125206
100043899	100492715
74521	100487144
16649	100380091
30953	100126222
66868	779536
109222	100158540
622434	100495357
60344	100488151
71586	100488298
94229	100488456
56878	100036596
14571	779615
66109	394792
110304	100488938
77040	550097
70788	100124817
319939	100492216
218341	100496260
633285	779956
17850	100379804
71877	493468
110265	100145423
16885	780362
68119	100127625
77087	100485818
13198	733816
216439	100496997
20273	549640
239667	100487550
171210	100144968
218989	100485570
104001	677736
78257	780204
20788	100144677
237222	733523
53892	100489786
18390	100487937
20662	100489960
57811	548767
214944	549370
18786	100125160
211323	100496613
140498	100491657
18633	100145130
104418	100496839
17217	448137
71096	100489155
17451	100135289
64291	100127588
229782	100491775
76804	100127653
67759	100144288
20510	100498100
71816	100135724
97961	493530
71990	733994
18973	100498309
18950	448370
68299	100496110
23836	100498629
21413	100124777
16891	100498513
270685	100145211
19682	496830
20320	733721
73649	548408
14415	100496528
242691	100145580
226861	100490766
224826	100170193
14658	779708
67547	100487145
17777	100487453
234577	100495261
17940	780128
218476	100492495
67490	100486377
13641	100494328
102747	100170553
330554	100485224
234889	100145454
234740	100145127
67866	100497322
64213	549753
269831	100487941
19283	100125091
242506	779965
69635	100144678
14814	100496465
54378	100125205
235312	100490080
110637	100490768
21683	100490936
19819	100124876
11512	100493933
12297	100145181
107522	100488407
94191	100496062
208440	780066
100763	779973
208628	733892
19679	100216221
69807	100124994
56710	100495314
67839	100125000
71302	100145296
330814	100488304
231583	100489517
241296	100492279
50935	100329192
11636	448536
77622	448512
228875	548448
22068	100493327
320873	100496218
108068	100380092
20404	100037852
11428	100216202
71891	100127602
219144	100490310
107338	100380093
353169	100487147
66566	100492066
17101	779601
97884	496641
216810	100485384
213773	550068
16518	100497641
16834	100497164
53860	733881
215999	100170451
108671	394914
208439	100495469
20403	100127728
18675	100496470
114663	100379805
70239	100492614
241303	100145734
12816	100495209
17920	493193
16440	100124749
70097	100379806
26408	549376
12531	100036608
209558	100422808
546144	100494443
19262	100158513
78808	100488413
19766	779958
319740	100144696
50771	100497381
231380	100488465
243083	100379970
66646	100158597
269614	100145609
574402	100491781
16421	100486332
246277	100486477
271786	550031
12298	100216182
66629	733503
26428	448135
330721	100497645
20841	595042
108737	100488948
23947	100497646
216616	100495975
56200	734085
218952	100124904
76784	100496951
68585	677732
72472	100488837
19714	100145815
15204	100487407
210973	100380094
14457	100145655
71529	100037902
16545	100486796
338370	100492286
241134	100496387
24127	733797
245000	100495593
93691	780396
67630	548951
218832	100124725
116837	100124728
11793	549199
50788	100158652
240638	394932
104263	100379807
210622	448349
74370	100170605
15484	100489854
19651	100490373
227327	407949
12290	100488514
68267	447993
231329	100380205
193796	394661
71955	100124797
217265	100216156
19378	734052
320717	100488896
11938	100489059
56430	100124823
94332	100490204
215446	100125010
269180	780177
170711	779462
214579	100216127
14756	100493339
195208	100493004
224794	550082
219103	100491003
20649	100493340
18799	100488677
69274	100487887
19024	733904
66897	100486426
268970	100488165
209239	549284
238871	100496479
78757	100485588
360013	548784
19193	548382
14829	100486428
56697	100485025
246788	100487056
66717	100489589
320995	100487566
212898	100145321
213550	780296
269788	100125066
75914	100486744
18049	100170161
54420	100485900
20616	100170497
17436	100145399
56495	779794
67898	100144965
68845	100135181
243961	100486091
74142	100492505
20924	100170547
12499	677734
140500	100127680
56041	100488011
211401	780261
50799	100124779
22067	100493720
56696	100145370
80297	100488521
242667	100127639
11775	100158619
72774	100124806
11541	100496230
14423	594943
20905	100495327
23984	100485841
21816	100487465
107371	100490668
53890	549486
102920	100379808
237038	100495329
15194	493287
13196	100036721
223601	448066
78405	100490781
381979	100491623
243819	100491790
20190	100495378
50759	100486001
245944	100380095
58859	100379809
101401	493280
77980	100125154
12874	100135269
140579	100380096
238271	100151738
72129	733832
20775	100491400
72008	100144738
16561	100379810
319776	100379931
217116	779596
22066	100485338
216705	100127837
22779	100144703
107476	100495654
58994	100495702
237553	100489066
268345	100489216
192897	100485847
83925	100493561
15566	100494876
238988	100485848
22658	594961
67226	548833
13716	100380194
108101	448215
77318	780326
14409	100497913
70584	100036644
233038	100486595
21393	100380097
67398	100271764
213449	100494671
59020	100145801
246317	100492295
70605	100170592
18583	100498541
233900	100380175
12286	100492135
16332	100485745
54652	100485906
67155	734002
14585	100125202
68968	100489865
238896	100497347
72198	100496866
243914	733906
117600	100485190
12915	100488855
114604	100494779
216527	100492629
65112	100485403
74383	100486308
20465	100492082
245880	779716
23966	100124701
98682	100170426
17936	100145272
244209	100127674
28019	100491241
545156	548783
14489	395043
78910	100486500
58234	100488068
11883	100487749
319991	100127668
78825	100379811
232560	100145510
17686	100486354
20133	100145720
56175	100216145
20498	100493471
327799	779843
227624	100135091
67747	100151719
67533	100493576
59290	394951
16202	100145644
16646	394800
20617	100038302
109880	779570
230857	100485607
230603	549528
12301	496588
26374	548953
108086	549588
66467	550052
22401	549898
58810	548891
230657	548857
54325	549398
17388	548675
338521	595069
15254	548919
69226	548879
57316	549178
68146	100124913
76788	549570
66075	448247
67332	549847
76273	549748
50789	548882
12457	549285
67749	733464
20501	548685
29870	448634
59031	548703
67139	549562
12314	493522
72416	734062
19025	734066
15452	394936
83434	549514
232946	100380098
67065	550100
12361	548958
277432	549739
78928	549869
235431	549719
99375	548647
23807	448178
20348	613059
66680	394513
27277	548986
68259	549947
76747	733831
75847	548994
66153	448109
71287	549561
67177	100379812
72325	780322
114896	548660
223870	548976
76561	549959
14630	549290
17765	550093
19364	448189
103737	100380099
22319	549726
230972	549614
260409	734044
66821	549619
67694	548816
16600	550034
20516	549658
66408	403092
14595	549418
228359	493503
70620	549030
108664	548936
17096	549989
75616	100329175
328370	780289
71876	780000
279766	733768
107829	549581
654795	549015
114714	548416
234388	549250
114615	549782
93696	548721
12512	549167
67059	493406
15331	496440
69073	780769
70356	448412
66282	549385
14531	549669
71929	100499536
76863	549057
21753	448383
69823	733719
67978	733954
70024	549663
69312	549397
215008	734067
328099	100379932
54194	733852
103921	549656
68379	100379813
18824	733483
21767	100379814
380967	549602
230379	549870
404634	448772
270110	394851
64337	496437
73469	594927
230119	550088
213236	733500
20698	549672
69836	493298
72124	496570
212531	548909
26407	100497217
18634	548708
68421	779630
74549	548681
234366	549596
67116	100145279
320292	549667
13138	549272
381259	549764
72736	549660
13838	100216124
23874	548428
74718	550056
20024	448190
272027	549302
20856	548758
229277	394970
69736	549511
52563	549513
70432	548968
215243	100145338
58244	734102
19775	549507
320207	733968
55943	496624
76477	448281
27275	734039
12400	100270773
107272	549336
57896	733809
15239	549267
209027	548696
57808	448717
19765	100379815
66427	496418
67619	549584
56699	733479
13383	733937
382117	549618
101994	100380176
12175	548687
68537	549550
18606	548690
72151	496525
20090	549520
66531	733988
107747	496436
11484	733935
66446	496941
69259	550048
21983	100379816
216350	496915
58802	549965
78920	448316
217721	549736
77015	549855
99349	733569
20422	733792
20068	100145026
53334	548699
234463	549286
69207	549632
69863	549556
270076	549043
117589	549908
66407	549820
12631	407855
66609	548838
625098	493479
101476	549587
69151	550045
19302	549595
26557	548808
170822	548982
56321	549062
56642	100037897
52690	549331
235040	734111
65102	549109
74335	548895
19943	549468
12009	734011
246198	549549
67454	779867
13206	549577
74131	549252
208884	100124706
74442	496853
68169	100125014
56453	780252
26926	549998
19361	549147
30795	549377
70233	394978
218460	549283
19822	549308
52808	549565
26992	493370
66369	548984
56722	394567
66592	448051
67800	395003
69878	448659
232536	548768
52033	496810
56046	394930
13548	779733
112405	548714
67857	549864
52163	549023
13874	733987
17083	734138
73178	407864
269854	733854
72278	100127608
67967	549310
29806	549360
52793	548744
383295	493540
30839	493431
28105	734110
69912	548898
105239	100493970
19691	549070
13543	780117
13371	100036737
235584	733814
17927	394569
208650	448509
55927	100126814
21385	619588
17274	100125217
14177	100217326
19645	100493114
68777	100135126
17125	493211
12317	407962
21386	613116
20375	100125218
64290	100125219
20664	779569
66283	100380101
14183	100124910
17695	100492612
74374	100488730
56405	779639
75219	100491030
207911	779692
105014	549985
17695	100125220
170732	100498158
68713	100170175
53311	734124
52679	100485885
56380	100496484
17773	100488908
12096	448310
20409	549189
72088	100125158
105782	100494581
71137	100496135
14174	493516
12097	100493875
68897	100496804
14182	548648
66277	100494101
12944	496975
12944	100216304
12944	100494488
12944	548380
26416	448296
17909	548806
80294	779585
27055	100125793
94217	100485687
11848	549402
22788	100135322
18148	394478
252838	100488835
22788	100135754
20877	549613
268469	100135725
228913	734112
233406	100125796
52822	779660
225908	100486798
20848	100498547
74164	100488254
74533	733920
17188	100487131
74287	100126067
19726	779608
319601	100486237
22770	100126068
328365	100216096
229055	100494607
245525	733835
245671	100144679
20227	100485596
16478	100485288
21415	448107
64898	779972
19649	100493553
14245	779950
234594	100036630
107753	100144680
12569	100497533
20362	100126684
107976	448242
77264	100485110
74256	100144739
668501	733467
72567	100144743
320713	100126685
17172	100490701
12049	100494281
80292	100495694
232164	431678
22774	100493609
20591	780176
235132	779914
216874	100485047
72775	100126687
382221	100486786
68339	100485260
242748	100491297
103806	100489486
19207	100492958
15412	548393
20682	549607
279653	100494505
208820	100329177
54150	549943
14106	549838
58996	100496640
329877	100494441
382427	100302039
18571	496474
13521	100494580
66220	550061
21429	100495710
80750	448184
226154	448373
94093	733764
320145	100492429
20286	100498308
223922	734076
54006	100137100
69232	493333
22416	100488632
11826	448309
230594	100141500
74154	100144682
98488	100488740
320522	100497181
71971	448297
70028	100125059
547253	100487753
67785	100170162
68040	549304
100715	780377
76954	100216092
14886	549986
83456	780080
353310	595070
66492	448699
12613	100144991
328801	100141501
76580	100144683
16325	100494560
217946	100492269
78913	780202
26419	100170194
80385	100495911
66361	100141502
18514	100216094
64406	394696
109151	733830
14526	100498198
11834	100498148
353282	100492640
12173	100492394
338467	780387
240843	100141503
67538	100485421
218973	100489725
268721	100144740
17968	100151722
15166	100487897
18099	100144684
18046	394813
380912	549325
380669	100216028
98999	100486840
68797	100493577
239122	100124743
664793	100142690
219094	100497056
231125	779953
21781	548888
22781	100496155
320158	100494386
546726	100489980
237339	100496330
68795	100498471
108961	100142691
320398	100151727
268482	100144436
16348	100144697
106633	100144437
78802	100124881
67661	100490796
380718	733975
216274	100144438
227059	100493171
104174	100497481
20303	100497163
20297	100494617
12550	779546
231834	100495787
223473	448636
15200	100497436
70466	100496257
20184	780212
381633	100491954
75939	100493217
26918	779732
70047	394602
26424	496513
21380	619587
217166	100101679
18220	407884
59050	550080
93687	407897
15122	394454
14566	100496740
12263	100491079
14461	100487142
20537	100493915
12165	100485289
234214	100196922
21814	100492271
30878	100038188
14366	100497693
56451	594977
217588	100038057
19280	100038154
22409	100485724
66042	100101775
21415	100101779
18429	100485685
73242	100038151
238384	100489343
100972	594989
11852	407883
235320	100491672
14371	100487936
81701	779640
53817	394669
99571	100038189
215653	548420
19266	100145434
110095	779523
353187	100101761
50772	100494114
20379	100492736
19099	100496373
17999	100496333
12951	548775
15434	100038058
50914	100487848
12640	100488153
20183	779621
50706	100127174
20534	100494917
103889	100038155
19883	780120
110805	100038190
226519	100036631
12455	100170179
227325	779617
21812	548715
107971	100101737
66855	780251
21953	496523
59036	493325
140577	100101692
18753	733756
16367	100495320
14248	548565
224727	100038304
14186	549077
12454	779776
23918	493428
12716	395000
12579	448767
227743	100101680
20473	100493798
14161	100038060
20997	493501
18975	100488393
231470	100487299
14368	100490861
26395	493420
15422	100487255
67429	549375
11477	550111
18109	448649
11998	100038191
625018	100135012
243362	734093
97086	100101762
66973	100127832
15227	734087
24087	549415
239336	100489869
18263	448028
11607	100170183
15436	100497379
54397	100101696
20849	100496013
110521	100491039
59021	100038062
240084	100144685
18095	100038192
215449	493557
75788	100491582
17300	493250
16913	445258
70425	100038034
55938	100037868
68365	493231
57765	100496799
213262	100493709
54403	100490445
12161	100127176
16909	496679
11820	448208
17965	448558
12153	733960
13388	100101697
26931	394858
54402	779500
14237	549682
14184	100196923
17385	100493314
14048	779594
24069	100170148
12155	100485893
12482	496881
20497	100038063
18128	100037842
16911	548539
75985	448082
20218	549799
23957	613046
14962	100491419
12160	100494976
15461	549757
22242	100491925
22139	100125183
55927	779656
243272	100170149
114584	394484
11835	100489816
17268	100488182
240332	100487063
18516	100495648
26413	549881
319478	779646
108907	594881
20111	100144704
212108	100101698
27061	394579
12580	100144705
11964	493238
24136	100492834
22415	100125198
20310	100498017
433759	594953
56468	549598
12385	100493479
100336	549833
272382	100271885
18030	548427
17868	100127177
106582	100489431
18994	100036711
242202	780273
28010	100038064
19177	100489016
66849	100038193
14367	100488110
67655	549776
237320	100170507
22764	100038167
327826	100038035
13813	100038065
12608	619595
11421	100144634
16644	100038066
22160	395054
19014	779622
17301	100495241
21349	100196924
50794	100101699
16971	100485788
12355	100495136
22061	100497737
18507	100493222
16370	100196925
16153	100335053
20495	100490198
21892	493401
76108	619593
12367	100151728
20613	394880
12168	100494339
14167	100101804
12476	100144686
13865	100101681
14958	407939
20539	100101781
193742	448462
16174	100491212
14828	100492570
665113	100493253
15228	100144706
15372	100486800
13627	549446
170731	549268
18171	100038168
15110	549497
21926	100134991
11606	100127178
171395	100492056
15379	100101763
14772	448587
20182	548691
13172	100495433
55982	100487292
18000	100036706
19882	100496572
219228	100485388
19013	100497346
240880	100038067
21925	394554
245650	100492820
235442	100036650
20500	493460
20665	100101700
18582	100496953
15507	780278
20467	779742
11464	394698
17687	100489595
23881	394887
20492	448105
93897	448162
59083	496992
22419	448452
240726	100492380
12502	100216101
22773	448197
15207	100101782
21873	733995
15376	395063
16373	407888
14175	100217325
21924	447990
69192	100127179
14680	100216229
21808	100489680
50916	100038068
24063	449470
30923	100495102
74318	780767
16828	394758
16372	493475
22034	493524
12667	549011
54601	100492831
435743	100490571
64934	395049
53791	100496647
18186	100101701
18127	100486016
20471	100101702
20677	733893
15394	493379
22608	549431
72433	100497999
24066	100498065
65100	100492793
114713	100036638
234076	100487725
14370	100038274
23863	733727
13864	448119
56774	100127180
19401	100038052
77578	100489374
11789	779466
20681	100497725
20466	100495645
245902	100038036
18227	100101682
54485	100489166
93960	549552
382051	100489227
73230	733449
12562	100488458
110651	100496161
16004	496491
74427	780356
14179	493525
20429	100101703
15426	448482
218772	100488600
16912	445259
13797	100038069
14618	407921
20848	100498278
112403	549142
52055	100036623
19885	100489391
216869	100101741
96979	100038070
15183	549637
14357	100127181
20382	394953
15208	733463
24088	100485771
67112	100233215
15925	100490154
18477	496551
58249	100495176
230700	100126207
103236	548442
21418	395064
193736	100038169
12444	100038071
66513	549217
12395	100491944
19085	780384
381511	779724
81845	779861
17295	100485823
65962	100216077
14670	779895
15902	394480
17130	100038072
12048	447991
13559	100151699
16392	549474
76793	394485
20378	448021
18023	100151700
14234	407875
66313	100038194
11827	548466
23967	493408
14559	549573
15111	100101704
14600	100493377
50766	100488895
16178	548430
84035	100144698
66333	100038073
27373	496553
19015	100038152
20472	100101784
64008	100493943
22344	448632
26409	100101764
14061	548514
218977	407899
109689	100486349
21955	100493291
14312	100038037
14080	100144636
16765	493340
269587	100038195
19242	100101785
13380	549037
21943	100038074
192657	100038075
21355	100489020
20220	548920
20474	100498150
19215	779694
67296	549828
232345	619586
223843	100489622
13555	100493924
57875	100492339
16176	100487038
21888	100101787
16192	100144707
15568	448062
14633	100498653
16974	100489328
12156	548717
81877	100489649
14362	100145232
70549	100144637
80857	100233218
20668	549758
107587	100038196
19164	394924
11833	100135726
22422	100145124
18759	503517
23882	448442
22771	100038076
17127	493272
19646	496866
271457	493430
12393	100189546
20807	100497353
81004	550028
50768	100488460
26377	548440
269356	100486382
17906	100135705
24064	449471
18764	100038156
72713	100170184
19225	595089
94353	549130
26398	100135013
68468	100038197
20846	780397
12986	100498116
668153	448742
13982	394461
21934	100101765
26961	394521
18088	100038077
16476	100493911
18511	100485934
104383	100038078
13197	548905
15400	100151729
12560	100485633
328572	734023
17978	100216190
15433	100498102
15427	550010
16186	100492995
71966	100491230
